respondent_id,party_id,V162313,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
3444,Republican,70,50,85,100,100,100,15,0,40,70,15,30,70,70,60,0,50,50,100,100
3445,Democrat,50,60,60,50,60,85,85,60,85,50,85,60,60,85,60,50,70,60,60,100
3446,Republican,70,50,70,100,100,100,85,70,65,70,75,60,50,80,70,50,85,70,85,100
3447,Democrat,51,31,84,77,50,61,61,65,61,85,52,81,51,94,99,41,61,87,92,61
3448,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3449,Independent,50,0,70,85,40,50,30,15,50,60,50,50,70,60,50,15,40,60,100,40
3450,Democrat,50,50,50,50,15,15,50,60,60,50,50,30,15,70,50,15,70,50,60,60
3451,Independent,50,50,50,50,50,100,50,50,50,100,50,100,100,100,100,50,100,100,100,50
3452,Republican,20,50,40,60,100,40,20,30,30,60,20,20,20,50,50,50,70,60,85,15
3453,Republican,30,50,50,50,50,85,40,70,51,50,40,50,50,85,50,50,95,50,50,50
3454,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3455,Independent,68,69,70,2,0,70,50,98,72,30,60,50,50,97,60,50,85,33,72,50
3456,Republican,3,28,58,37,66,80,13,41,46,50,12,48,63,76,69,7,93,67,65,35
3457,Independent,1,61,2,50,62,60,49,70,50,59,30,60,51,87,51,52,87,15,60,31
3458,Independent,100,40,85,85,50,85,40,30,70,60,40,50,60,60,50,40,70,60,85,60
3459,Democrat,0,15,50,15,15,100,100,100,70,70,70,100,50,100,70,70,100,50,70,0
3460,Independent,64,50,0,50,80,50,51,51,52,50,47,65,48,50,48,50,49,7,86,50
3461,Republican,16,30,39,70,83,69,70,59,59,50,16,30,30,49,49,28,85,15,85,30
3462,Republican,41,50,50,50,100,60,50,60,50,0,50,30,50,100,50,50,40,0,100,0
3463,Republican,100,50,15,100,100,100,15,50,85,100,60,50,100,100,100,50,100,100,100,50
3464,Democrat,1,51,50,0,0,86,69,100,62,72,40,85,71,72,71,85,72,51,60,0
3465,Independent,39,15,86,72,50,53,16,46,60,86,39,48,50,51,53,2,85,58,86,80
3466,Republican,84,97,92,39,84,97,95,82,97,1,81,63,83,98,99,99,89,NA,99,88
3467,Democrat,60,60,60,50,60,50,60,85,70,15,60,70,0,85,50,70,85,15,70,0
3468,Republican,40,71,51,61,63,86,44,52,51,51,52,52,52,100,73,41,88,31,71,51
3469,Republican,40,1,50,70,60,50,70,50,50,50,50,50,50,50,50,50,60,100,70,100
3470,Independent,16,NA,11,35,50,61,48,50,50,34,19,50,14,97,52,NA,85,0,52,2
3471,Republican,60,79,96,53,91,87,55,36,45,93,35,49,57,94,50,65,74,87,82,NA
3472,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3473,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3474,Independent,30,60,85,50,50,85,60,50,50,50,50,50,50,100,85,50,85,40,50,15
3475,Democrat,38,40,86,41,41,85,71,84,84,85,70,61,15,84,85,41,85,85,85,15
3476,Democrat,100,100,100,70,85,100,100,70,85,100,100,100,100,100,100,100,100,100,100,100
3477,Republican,76,70,67,66,79,90,66,70,52,63,12,18,52,51,21,71,40,50,100,2
3478,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3479,Democrat,29,85,54,38,69,56,63,80,47,45,30,54,40,100,72,69,81,38,70,34
3480,Independent,0,50,40,33,84,52,41,41,51,40,41,51,17,62,51,51,85,41,61,18
3481,Independent,17,50,85,60,65,71,30,69,86,89,51,45,84,100,89,52,85,85,92,50
3482,Independent,0,85,50,0,40,85,100,85,60,0,0,70,50,100,85,85,100,0,50,0
3483,Republican,69,50,50,52,51,57,51,50,49,94,38,43,50,51,49,52,85,52,95,50
3484,Democrat,12,99,14,15,50,92,33,95,84,83,31,50,85,99,85,72,97,85,74,25
3485,Republican,50,50,85,50,60,60,50,50,50,85,50,40,50,50,50,50,40,60,50,100
3486,Republican,72,32,96,71,80,100,85,61,85,100,4,77,94,91,100,5,63,100,95,100
3487,Republican,39,15,85,100,100,85,50,0,70,85,50,50,70,85,85,0,85,85,100,85
3488,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3489,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3490,Republican,85,15,70,85,85,40,40,15,85,100,15,30,85,85,85,15,40,85,100,85
3491,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3492,Democrat,40,50,50,50,50,50,50,50,50,70,50,50,50,85,50,50,60,70,70,60
3493,Republican,16,61,50,51,17,50,31,50,78,50,56,50,50,91,51,51,56,50,79,50
3494,Democrat,2,50,50,15,60,70,50,70,40,30,0,50,0,85,50,0,60,0,60,0
3495,Independent,70,50,70,70,15,85,15,70,60,85,0,50,85,85,85,70,85,85,85,50
3496,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3497,Democrat,45,56,49,45,54,50,42,44,78,93,46,27,50,88,73,45,90,78,33,69
3498,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3499,Republican,50,50,50,50,50,50,60,50,50,50,50,50,50,50,50,50,0,50,50,50
3500,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3501,Democrat,100,15,85,50,100,100,60,40,85,100,30,0,30,50,15,50,50,30,50,100
3502,Democrat,30,50,50,32,50,84,60,60,66,70,40,50,70,70,70,84,93,61,85,2
3503,Independent,40,50,70,70,100,100,50,70,70,100,15,100,50,100,100,50,70,100,100,70
3504,Independent,0,72,95,16,97,99,70,12,5,65,27,2,76,98,50,3,0,52,94,100
3505,Democrat,40,70,0,50,50,100,50,70,70,50,60,60,40,100,50,15,85,50,85,50
3506,Democrat,18,68,61,46,52,61,52,100,74,75,43,60,51,99,83,70,85,51,50,18
3507,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3508,Independent,47,60,51,56,70,59,51,51,69,84,31,66,50,87,66,45,81,79,69,41
3509,Republican,100,85,85,84,61,100,31,31,41,100,41,85,100,100,100,32,100,100,100,85
3510,Independent,38,40,50,70,50,50,50,50,70,50,40,50,50,50,60,31,50,50,70,50
3511,Independent,30,50,50,15,30,60,60,70,70,15,40,85,60,100,100,40,100,40,85,50
3512,Independent,NA,50,50,0,50,NA,60,100,50,NA,0,70,0,50,30,60,85,50,85,0
3513,Democrat,0,86,100,100,40,15,0,87,0,0,73,17,4,100,85,99,99,0,50,0
3514,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3515,Independent,30,70,0,15,30,60,40,70,40,50,80,15,40,85,85,50,85,50,70,40
3516,Republican,100,0,97,98,61,100,0,0,15,100,6,14,100,25,100,15,31,98,85,95
3517,Independent,6,0,41,2,17,66,92,86,85,95,71,88,53,26,91,64,95,78,88,13
3518,Democrat,0,15,50,49,16,50,51,37,52,51,39,49,49,50,48,17,98,52,99,38
3519,Democrat,15,61,51,41,50,65,50,50,47,57,42,50,2,100,50,85,90,60,81,41
3520,Independent,60,65,50,60,40,70,55,60,60,70,55,60,50,85,75,55,75,90,50,30
3521,Democrat,18,95,50,50,50,85,50,100,50,0,51,60,29,100,60,53,85,1,51,72
3522,Republican,80,0,100,70,60,100,70,40,85,85,15,70,85,70,85,15,100,85,85,85
3523,Republican,95,9,100,100,90,91,30,8,68,100,22,14,90,57,90,0,35,98,100,100
3524,Republican,53,51,49,50,41,71,30,50,51,50,18,28,51,61,51,50,69,39,69,51
3525,Democrat,85,100,100,85,85,70,50,60,70,100,60,70,70,100,100,70,50,100,100,100
3526,Democrat,15,100,0,0,50,85,50,100,50,0,50,50,50,100,50,50,100,0,50,50
3527,Democrat,60,85,50,50,NA,60,60,60,50,50,50,60,50,85,100,50,85,50,85,70
3528,Republican,50,59,51,60,79,71,60,38,55,64,50,51,82,91,51,50,61,61,87,79
3529,Republican,70,31,69,87,76,72,49,42,48,80,17,53,85,50,83,22,61,80,100,49
3530,Independent,40,50,40,40,40,50,60,70,15,50,15,50,40,85,50,30,70,40,50,70
3531,Independent,70,30,60,50,40,70,30,50,60,70,30,30,60,70,70,15,70,70,100,70
3532,Democrat,50,50,50,50,85,70,40,50,60,85,70,60,70,85,50,60,100,70,85,0
3533,Independent,100,100,100,100,100,100,60,100,100,100,100,85,100,100,100,100,90,100,100,100
3534,Democrat,40,30,30,30,15,50,70,50,40,50,0,50,50,50,50,70,60,40,100,40
3535,Republican,60,50,40,50,70,60,40,50,40,60,40,60,60,60,100,0,50,60,85,40
3536,Republican,60,0,96,85,90,85,15,16,40,100,31,41,40,40,85,16,31,100,99,70
3537,Republican,70,70,70,85,85,85,85,70,85,70,85,85,70,100,85,85,85,85,85,70
3538,Independent,15,0,40,40,40,70,40,70,60,70,30,70,40,0,70,70,60,50,85,40
3539,Independent,1,51,51,52,0,51,15,84,14,17,0,51,48,51,51,3,100,1,84,17
3540,Independent,49,50,85,100,50,85,60,40,70,100,30,70,85,70,100,0,70,100,100,60
3541,Republican,87,50,70,70,85,100,60,60,70,85,40,70,85,85,85,50,85,85,85,85
3542,Democrat,4,88,88,100,16,100,52,56,50,100,70,100,71,100,100,52,100,79,92,36
3543,Independent,40,0,0,70,60,70,50,40,40,100,0,50,50,40,50,50,85,85,85,50
3544,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3545,Democrat,50,60,30,30,15,60,70,85,60,50,50,70,50,100,85,70,85,30,50,0
3546,Republican,61,36,87,75,72,85,48,14,68,68,61,46,67,93,98,0,49,70,80,98
3547,Independent,70,NA,40,60,70,60,40,50,50,60,50,40,NA,85,85,0,85,70,70,85
3548,Republican,65,76,72,40,94,82,24,52,5,89,86,30,73,97,85,30,12,92,97,100
3549,Democrat,0,51,40,1,61,81,78,96,79,50,85,85,49,91,97,88,98,51,82,3
3550,Independent,50,30,40,52,52,58,56,41,50,85,33,50,82,46,50,53,72,52,59,40
3551,Republican,30,62,NA,85,62,NA,NA,38,23,NA,19,NA,NA,70,73,31,73,NA,77,50
3552,Republican,70,30,90,85,65,90,30,40,65,100,40,40,90,80,95,0,70,95,100,75
3553,Independent,60,0,100,35,100,40,30,65,75,100,45,60,85,45,100,65,85,100,100,30
3554,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3555,Independent,70,0,100,100,85,100,40,0,70,100,15,100,100,40,100,0,100,100,100,100
3556,Democrat,42,50,60,30,70,50,53,50,50,60,30,70,40,60,50,70,85,50,70,50
3557,Independent,85,50,85,85,85,85,15,85,50,85,0,50,85,85,85,50,85,85,85,50
3558,Independent,0,50,70,60,85,60,50,60,85,50,50,50,50,100,70,50,85,50,85,70
3559,Democrat,29,100,52,1,74,100,68,99,50,53,53,50,53,98,100,99,99,52,98,3
3560,Democrat,0,85,40,60,60,50,40,70,30,50,50,60,50,100,85,60,100,50,85,30
3561,Republican,50,40,60,100,50,100,85,50,40,50,0,100,50,50,100,0,70,50,100,100
3562,Democrat,0,30,70,30,85,70,70,85,70,50,30,70,0,70,60,85,100,50,85,0
3563,Independent,24,44,74,49,71,55,81,78,78,100,62,80,56,76,100,88,100,77,86,34
3564,Independent,85,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3565,Democrat,16,2,84,61,17,86,71,60,69,100,61,61,42,16,50,52,61,86,84,85
3566,Republican,42,51,51,51,48,61,31,50,60,1,60,1,40,60,51,70,85,0,85,51
3567,Republican,31,75,50,15,50,NA,71,85,70,50,60,50,51,100,85,85,100,50,70,40
3568,Independent,0,85,85,50,0,100,85,85,60,50,40,70,100,100,100,50,85,60,85,0
3569,Democrat,0,85,30,50,85,50,0,85,50,50,60,50,0,100,50,100,40,50,30,0
3570,Republican,0,85,50,50,50,85,60,0,40,0,50,50,50,100,85,85,100,0,50,0
3571,Democrat,41,71,40,32,42,51,70,85,85,72,41,51,61,85,85,85,71,51,86,31
3572,Republican,50,100,50,50,100,100,85,50,70,0,70,60,0,100,100,60,85,0,70,100
3573,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3574,Democrat,0,70,30,15,50,85,85,85,40,40,30,50,40,100,85,70,85,15,70,0
3575,Democrat,60,60,30,15,85,15,50,85,50,60,40,60,30,85,60,70,85,15,85,30
3576,Republican,0,70,60,30,60,85,0,60,40,60,60,0,60,100,60,60,60,70,70,100
3577,Independent,0,30,70,50,60,85,60,70,85,50,30,50,30,60,50,50,85,85,100,0
3578,Republican,60,0,85,70,70,60,60,30,40,85,15,40,60,50,70,15,70,85,100,60
3579,Republican,60,85,85,100,100,100,100,70,100,50,85,70,100,85,100,85,50,50,100,100
3580,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3581,Democrat,0,69,60,32,69,60,40,98,69,6,17,60,30,94,82,69,96,15,67,0
3582,Democrat,32,75,51,15,63,81,72,91,73,62,61,61,58,100,78,85,100,50,91,26
3583,Republican,41,62,87,51,71,72,52,61,62,62,60,60,61,72,62,50,70,61,87,50
3584,Democrat,51,50,50,40,70,70,50,60,50,50,50,50,50,100,60,50,100,50,50,50
3585,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3586,Independent,50,40,16,60,15,50,0,45,30,70,4,41,59,58,60,2,61,51,99,30
3587,Republican,85,50,50,50,70,85,50,50,70,50,50,50,50,50,50,50,60,50,100,50
3588,Democrat,0,60,70,15,100,100,70,70,70,100,60,70,0,70,100,60,100,70,100,0
3589,Independent,NA,51,50,16,16,50,51,61,31,50,51,50,51,71,51,61,50,50,61,31
3590,Republican,0,70,50,60,85,70,30,60,100,60,70,40,0,100,30,15,100,0,70,40
3591,Independent,40,60,30,15,40,85,70,70,40,40,60,70,15,100,70,60,85,40,70,30
3592,Democrat,85,85,100,85,100,85,85,100,100,85,85,85,100,100,100,85,85,85,100,30
3593,Republican,70,50,50,50,30,70,70,50,85,30,40,15,0,50,50,70,60,50,85,40
3594,Independent,15,0,70,30,60,50,40,70,85,85,30,50,70,85,100,40,100,85,85,0
3595,Democrat,50,85,60,15,60,100,85,100,40,30,60,85,70,100,100,85,100,30,100,0
3596,Republican,30,70,100,51,40,100,51,51,70,100,51,41,50,100,49,52,100,100,86,71
3597,Democrat,72,0,100,71,87,51,60,10,63,100,32,51,84,80,85,0,71,100,92,100
3598,Republican,50,50,70,70,70,50,51,41,60,50,60,50,50,50,50,50,51,50,50,50
3599,Republican,45,51,50,51,45,69,60,51,52,61,41,47,61,71,70,51,70,62,59,62
3600,Republican,52,44,66,63,52,62,56,57,63,57,49,50,54,59,54,38,73,59,53,57
3601,Republican,71,41,51,60,70,42,61,41,50,51,61,41,16,51,100,51,84,51,99,0
3602,Republican,40,30,0,60,40,50,40,40,70,70,50,40,50,85,100,50,30,70,85,50
3603,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3604,Democrat,40,84,40,30,60,61,40,85,16,61,61,50,32,86,71,40,86,60,42,40
3605,Independent,30,60,50,60,50,60,67,70,60,50,40,50,15,97,70,49,57,50,70,40
3606,Independent,74,16,83,70,61,50,61,58,71,51,70,57,58,50,98,41,62,60,60,61
3607,Republican,0,0,85,100,100,100,0,0,50,85,0,0,70,15,85,0,70,85,100,70
3608,Republican,70,95,16,49,32,94,51,30,93,54,89,11,50,67,53,53,88,49,91,81
3609,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3610,Democrat,30,100,0,50,60,100,50,50,15,0,50,50,0,100,50,50,0,50,70,50
3611,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3612,Republican,100,100,100,100,100,100,100,100,60,100,50,100,100,100,100,0,100,100,100,100
3613,Independent,70,61,47,52,49,72,50,60,71,62,42,52,50,70,72,51,86,52,73,32
3614,Democrat,40,17,60,60,31,70,50,60,71,71,60,61,70,70,72,51,85,61,70,51
3615,Republican,50,55,75,75,60,95,65,80,95,90,55,65,95,95,95,50,95,60,90,95
3616,Democrat,0,70,42,0,42,69,71,100,62,51,60,72,50,83,71,85,92,51,70,0
3617,Independent,74,70,65,70,45,90,65,60,50,75,40,50,80,95,95,46,55,50,85,80
3618,Republican,72,85,60,70,50,70,40,70,70,100,70,60,85,100,100,60,70,85,85,85
3619,Independent,30,50,50,15,41,50,40,70,51,95,61,50,30,50,50,70,85,50,70,1
3620,Republican,3,72,70,88,74,87,69,32,76,50,31,62,54,94,75,19,75,30,85,50
3621,Republican,50,NA,60,50,70,100,70,50,70,100,50,50,50,100,70,50,50,100,40,100
3622,Republican,75,100,50,50,70,85,70,50,50,97,70,50,50,100,50,50,60,85,50,100
3623,Independent,35,40,50,60,70,40,0,50,50,50,35,30,50,50,50,70,40,50,85,0
3624,Republican,71,70,71,50,70,78,41,51,61,70,31,50,70,70,70,30,85,71,72,70
3625,Democrat,52,52,51,51,72,52,98,71,71,70,72,71,72,71,71,51,98,50,97,51
3626,Republican,50,72,50,50,51,70,33,60,61,51,53,50,70,83,52,51,99,51,51,50
3627,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3628,Republican,60,64,99,74,71,80,57,70,69,99,70,51,99,61,53,73,52,82,79,99
3629,Independent,2,3,2,2,7,100,1,4,2,16,1,3,0,17,2,100,6,3,99,2
3630,Republican,50,85,40,70,50,70,70,50,70,50,40,30,85,85,85,30,100,70,60,85
3631,Democrat,1,30,50,31,50,60,50,70,30,40,40,50,40,60,59,60,60,50,60,50
3632,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3633,Democrat,0,15,0,30,0,50,70,60,30,15,15,85,70,70,85,50,85,15,85,40
3634,Republican,60,13,62,72,50,84,52,32,63,52,52,40,60,86,70,2,70,52,71,70
3635,Republican,40,0,70,85,85,60,15,30,60,85,15,50,50,50,85,15,85,70,85,60
3636,Democrat,40,60,40,0,50,50,40,85,60,15,40,50,15,70,85,60,100,15,70,0
3637,Democrat,0,100,30,15,15,50,50,70,40,40,30,50,50,100,70,60,85,30,50,0
3638,Democrat,50,50,0,0,0,67,1,1,1,0,1,49,0,49,51,1,2,1,51,61
3639,Democrat,60,52,0,15,71,91,61,30,88,0,86,70,0,92,60,68,92,0,72,0
3640,Independent,60,30,15,50,50,60,60,40,50,70,50,50,85,85,85,50,85,70,100,40
3641,Independent,28,85,60,50,50,59,50,50,68,51,40,50,70,97,89,15,91,50,94,50
3642,Democrat,0,100,50,0,50,85,50,100,40,50,70,50,40,100,100,70,100,50,85,0
3643,Republican,51,53,80,54,81,84,53,53,53,54,63,53,54,51,50,53,83,54,93,89
3644,Independent,30,0,80,50,60,80,0,20,70,100,20,50,60,50,50,0,30,100,100,80
3645,Independent,50,50,85,70,60,100,50,50,85,70,70,50,70,85,70,70,60,60,100,50
3646,Independent,1,99,41,2,51,98,61,84,51,51,51,41,51,95,86,51,85,50,85,50
3647,Independent,70,5,70,60,60,85,5,30,55,85,5,40,85,40,85,10,60,50,100,70
3648,Republican,30,40,50,50,70,50,50,50,50,50,40,40,50,40,50,50,60,50,50,40
3649,Democrat,50,50,85,70,85,85,85,85,100,50,70,85,40,85,85,60,100,40,100,40
3650,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3651,Republican,70,88,27,50,63,88,84,50,89,15,89,57,21,71,50,51,92,8,72,86
3652,Republican,60,85,60,50,60,100,100,40,50,60,50,0,50,50,50,0,0,60,85,100
3653,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3654,Republican,50,15,60,85,85,70,30,30,40,70,15,50,60,70,70,0,70,50,100,60
3655,Republican,65,0,100,70,40,70,30,0,50,85,15,70,70,50,85,0,40,50,50,100
3656,Independent,70,NA,50,60,NA,60,NA,NA,NA,60,NA,0,NA,60,NA,NA,30,NA,NA,60
3657,Democrat,30,85,15,0,30,50,85,100,50,50,40,50,50,100,70,70,100,40,85,15
3658,Republican,70,0,30,50,40,60,15,0,40,50,30,30,40,40,60,0,60,50,85,50
3659,Independent,60,40,45,45,50,70,35,45,50,80,55,40,60,40,70,50,55,80,60,30
3660,Independent,3,NA,NA,60,50,50,50,50,50,85,50,15,50,85,50,NA,60,50,50,15
3661,Democrat,0,70,15,30,50,85,85,85,70,30,40,50,15,100,85,70,100,15,50,0
3662,Independent,51,72,41,31,44,84,60,69,82,85,59,51,60,85,99,60,99,73,70,47
3663,Independent,9,58,20,17,73,47,19,20,72,0,58,24,8,88,11,11,55,1,39,32
3664,Democrat,0,70,30,15,50,60,70,100,60,50,50,70,70,85,70,85,85,50,60,0
3665,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3666,Independent,70,85,50,50,70,60,50,60,50,50,50,50,50,100,70,50,100,50,60,0
3667,Republican,50,60,50,50,29,82,59,49,61,16,61,68,51,100,70,47,85,16,60,51
3668,Independent,0,NA,15,15,15,85,15,85,60,40,15,70,15,100,85,60,100,30,50,0
3669,Independent,2,85,44,19,43,85,62,85,61,17,62,85,8,100,85,85,87,1,52,1
3670,Republican,70,50,50,50,60,100,50,60,50,50,50,50,50,70,60,60,60,50,60,60
3671,Republican,40,40,100,60,50,100,85,50,100,50,70,70,50,100,100,15,85,70,100,50
3672,Democrat,2,51,30,49,16,77,49,87,71,51,32,46,51,86,73,70,95,31,71,0
3673,Independent,0,50,100,0,50,100,70,50,85,85,85,15,0,85,0,100,85,15,85,70
3674,Independent,17,14,86,50,53,50,27,9,47,97,40,52,52,50,52,50,86,62,90,41
3675,Democrat,85,100,51,50,50,100,51,100,85,70,60,51,85,100,100,50,85,77,71,30
3676,Independent,30,30,85,40,85,100,40,60,70,100,30,50,60,100,100,15,70,85,85,15
3677,Republican,50,50,50,60,50,50,60,60,60,60,40,60,50,60,50,40,70,50,100,40
3678,Republican,NA,0,50,50,50,100,50,50,50,NA,50,0,50,100,50,50,100,NA,50,100
3679,Independent,100,78,57,50,59,100,100,54,56,57,70,56,50,75,50,69,100,50,74,91
3680,Independent,50,30,85,51,70,59,60,71,98,50,29,83,84,84,82,50,97,70,84,70
3681,Republican,60,NA,85,NA,60,NA,NA,NA,NA,NA,NA,50,75,NA,NA,NA,NA,NA,NA,NA
3682,Democrat,30,50,50,60,60,60,60,70,70,70,60,60,60,70,60,40,70,70,70,40
3683,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3684,Independent,0,50,50,0,50,60,50,50,40,70,50,0,60,85,50,50,50,85,50,50
3685,Republican,41,50,70,85,100,71,41,1,1,50,1,61,30,85,85,2,61,40,100,61
3686,Independent,50,15,85,85,85,85,15,40,50,60,30,30,60,60,85,15,40,50,100,85
3687,Republican,50,51,99,87,41,61,70,30,60,84,40,70,30,71,61,52,30,83,59,84
3688,Independent,50,0,50,40,40,100,0,30,50,50,0,50,100,50,50,0,40,50,80,100
3689,Democrat,85,50,70,70,70,85,85,60,70,50,70,50,40,85,50,50,70,40,100,60
3690,Republican,40,85,50,60,85,100,15,40,60,60,15,15,85,100,85,30,100,60,85,30
3691,Democrat,85,100,70,60,60,100,50,60,70,50,70,50,85,100,85,50,100,50,85,70
3692,Republican,96,17,99,99,86,97,14,13,73,97,61,30,98,62,98,10,96,98,98,99
3693,Republican,85,1,92,86,100,85,0,43,40,100,8,17,100,53,100,11,22,95,99,89
3694,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3695,Republican,100,0,50,100,50,100,40,30,80,100,50,50,100,50,100,50,60,100,100,40
3696,Democrat,2,69,59,40,13,50,57,58,67,49,51,60,51,67,49,50,70,59,67,68
3697,Republican,5,17,61,59,77,82,16,52,65,74,23,24,51,52,51,50,42,51,96,85
3698,Independent,50,15,15,70,30,30,60,60,60,70,60,60,40,50,50,0,50,50,70,15
3699,Democrat,15,70,0,0,0,50,70,100,30,30,15,70,15,100,70,85,85,0,70,0
3700,Independent,84,100,75,79,51,100,85,75,100,70,71,85,60,100,100,100,100,75,100,51
3701,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3702,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3703,Democrat,24,61,50,0,1,51,79,95,85,50,94,70,0,91,51,96,93,16,95,0
3704,Independent,47,40,69,65,51,65,39,36,70,51,41,52,50,51,51,35,70,17,85,34
3705,Republican,50,NA,NA,NA,85,60,30,NA,60,70,50,60,NA,80,80,50,70,NA,70,NA
3706,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3707,Republican,51,50,52,53,72,69,28,51,16,100,30,49,72,49,100,51,40,100,68,100
3708,Republican,40,70,50,70,60,85,40,70,70,50,70,40,85,85,70,40,40,50,40,70
3709,Independent,50,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3710,Republican,85,5,75,95,75,85,25,25,65,95,5,25,95,75,95,25,98,95,100,65
3711,Republican,41,0,90,90,61,40,61,10,78,90,61,71,79,85,75,0,90,62,95,75
3712,Democrat,30,100,60,30,50,60,15,70,50,40,40,40,50,84,50,50,85,40,60,15
3713,Republican,60,16,99,98,75,94,14,14,60,85,3,50,70,90,95,1,73,90,100,85
3714,Independent,30,61,59,85,80,51,31,40,45,100,35,51,100,100,100,20,95,100,100,50
3715,Republican,49,28,50,74,2,70,17,51,61,51,81,43,50,50,50,NA,80,32,31,12
3716,Democrat,50,NA,70,46,64,80,NA,76,66,92,44,66,83,40,87,NA,90,87,91,32
3717,Democrat,30,50,50,40,15,50,40,85,15,70,15,85,0,85,85,40,85,60,100,15
3718,Republican,100,40,100,66,98,100,40,37,96,100,40,100,100,100,100,30,50,100,100,96
3719,Independent,59,51,57,50,32,84,50,49,41,83,32,84,50,52,84,31,85,83,70,12
3720,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3721,Independent,49,16,41,50,50,60,41,30,51,51,30,41,51,51,51,16,41,50,60,41
3722,Democrat,60,85,50,50,50,60,40,50,50,0,40,50,50,100,50,50,85,0,40,30
